incident_id,Page,Region,Province,City_Muni,Barangay,Qty,TYPE_OF_INCIDENT,DATE_OFOCCURENCE,TIME_OFOCCURENCE,DESCRIPTION,ACTIONS_TAKEN,REMARKS,STATUS_for_floodedareas,event_name,hasType,hasLocation
281,17,REGION 2,ISABELA,Santo Tomas,San Rafael Abajo,,Flooded Areas,30 October 2022,11:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Santo_Tomas_Isabela
282,18,REGION 2,ISABELA,Santo Tomas,Ammugauan,,Flooded Areas,30 October 2022,11:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Santo_Tomas_Isabela
283,18,REGION 2,ISABELA,Santo Tomas,San Vicente,,Flooded Areas,30 October 2022,11:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Santo_Tomas_Isabela
284,18,REGION 2,ISABELA,Santo Tomas,Caniogan Norte,,Flooded Areas,30 October 2022,11:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Santo_Tomas_Isabela
285,18,REGION 2,ISABELA,Santo Tomas,Caliogan Malasin,,Flooded Areas,30 October 2022,11:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Santo_Tomas_Isabela
286,18,REGION 2,ISABELA,Santo Tomas,Caliogan Centro,,Flooded Areas,30 October 2022,11:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Santo_Tomas_Isabela
287,18,REGION 2,ISABELA,Santo Tomas,Caniogan Sur,,Flooded Areas,30 October 2022,11:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Santo_Tomas_Isabela
288,18,REGION 2,ISABELA,Santo Tomas,Barumbong,,Flooded Areas,30 October 2022,11:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Santo_Tomas_Isabela
289,18,REGION 2,ISABELA,Santo Tomas,Bubug,,Flooded Areas,30 October 2022,11:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Santo_Tomas_Isabela
290,18,REGION 2,ISABELA,Santo Tomas,Colungan,,Flooded Areas,30 October 2022,11:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Santo_Tomas_Isabela
291,18,REGION 2,ISABELA,Tumauini,Tunngui,,Flooded Areas,30 October 2022,01:20 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tumauini
292,18,REGION 2,ISABELA,Tumauini,Moldero,,Flooded Areas,30 October 2022,01:20 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tumauini
293,18,REGION 2,ISABELA,Tumauini,Fugu Abajo,,Flooded Areas,30 October 2022,01:20 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tumauini
294,18,REGION 2,ISABELA,Tumauini,Fugu Sur,,Flooded Areas,30 October 2022,01:20 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tumauini
295,18,REGION 2,ISABELA,Tumauini,Fugu Norte,,Flooded Areas,30 October 2022,01:20 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tumauini
296,18,REGION 2,ISABELA,Tumauini,Sta Catalina,,Flooded Areas,30 October 2022,01:20 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tumauini
297,18,REGION 2,ISABELA,Tumauini,Paragu,,Flooded Areas,30 October 2022,01:20 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tumauini
298,18,REGION 2,ISABELA,Tumauini,Pilitan,,Flooded Areas,30 October 2022,01:20 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tumauini
299,18,REGION 2,ISABELA,Tumauini,Bayabo east,,Flooded Areas,30 October 2022,01:20 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tumauini
300,18,REGION 2,ISABELA,Tumauini,Sisim Abajo,,Flooded Areas,30 October 2022,01:20 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tumauini
301,18,REGION 2,ISABELA,Tumauini,Fermeldy,,Flooded Areas,30 October 2022,01:20 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tumauini
302,18,REGION 2,ISABELA,Tumauini,Ugad,,Flooded Areas,30 October 2022,01:20 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tumauini
303,18,REGION 2,ISABELA,Tumauini,Malamag East,,Flooded Areas,30 October 2022,01:20 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tumauini
304,18,REGION 2,ISABELA,Tumauini,Malamag West,,Flooded Areas,30 October 2022,01:20 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tumauini
305,18,REGION 2,ISABELA,Tumauini,Minanga,,Flooded Areas,30 October 2022,01:20 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tumauini
306,18,REGION 2,ISABELA,Tumauini,Balug,,Flooded Areas,30 October 2022,01:20 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tumauini
307,18,REGION 2,ISABELA,Ilagan City,Bagumbayan,,Flooded Areas,29 October 2022,02:07 pm,knee-level,,Residential Areas,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Ilagan
308,18,REGION 2,ISABELA,Ilagan City,Camunatan,,Flooded Areas,29 October 2022,02:07 pm,knee-level,,Residential Areas,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Ilagan
309,18,REGION 2,ISABELA,Ilagan City,San Vicente,,Flooded Areas,29 October 2022,03:40 pm,knee-level,,Residential Areas,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Ilagan
310,18,REGION 2,ISABELA,Ilagan City,Santo Tomas,,Flooded Areas,29 October 2022,03:40 pm,knee-level,,Residential Areas,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Ilagan
311,18,REGION 2,ISABELA,Ilagan City,Fugu,,Flooded Areas,29 October 2022,03:56 pm,knee-level,,road going to Barangay Fugu,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Ilagan
312,18,REGION 2,ISABELA,Ilagan City,Guinatan,,Flooded Areas,29 October 2022,04:29 pm,knee-level,,Residential Areas,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Ilagan
313,19,REGION 2,ISABELA,Santiago City,Centro West,,Flooded Areas,29 October 2022,11:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Santiago
314,19,REGION 2,ISABELA,Santiago City,Ambalatungan,,Flooded Areas,29 October 2022,11:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Santiago
315,19,REGION 2,ISABELA,Santiago City,Rizal,,Flooded Areas,29 October 2022,11:00 am,,,,,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Santiago
316,19,REGION 2,NUEVA VIZCAYA,Bambang,San Fernando,,Flooded Areas,29 October 2022,,,,Agricultural lands/ farm lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bambang
317,19,REGION 2,NUEVA VIZCAYA,Bambang,Dullao,,Flooded Areas,29 October 2022,,,,Agricultural lands/ farm lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bambang
318,19,REGION 2,NUEVA VIZCAYA,Bambang,Abinganan,,Flooded Areas,29 October 2022,,,,Agricultural lands/ farm lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bambang
319,19,REGION 2,NUEVA VIZCAYA,Bambang,San Leonardo,,Flooded Areas,29 October 2022,,,,Agricultural lands/ farm lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bambang
320,19,REGION 2,NUEVA VIZCAYA,Bambang,Sto Domingo,,Flooded Areas,29 October 2022,,,,Agricultural lands/ farm lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bambang
321,19,REGION 2,NUEVA VIZCAYA,Bambang,Villaluz,,Landslide (Rain- Induced),29 October 2022,,,,Affected residential houses,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Bambang
322,19,REGION 3,AURORA,San Luis,Brgy Diteki,,Flooded Areas,29 October 2022,,1/2 ft,Continuous monitoring,Water already Subsided,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/San_Luis_Aurora
323,19,REGION 3,BULACAN,Malolos,Bagna,,Flooded Areas,30 October 2022,,2 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Malolos
324,19,REGION 3,BULACAN,Malolos,Calero,,Flooded Areas,30 October 2022,,2- 3 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Malolos
325,19,REGION 3,BULACAN,Malolos,Caingin,,Flooded Areas,30 October 2022,,1 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Malolos
326,19,REGION 3,BULACAN,Malolos,Liang,,Flooded Areas,30 October 2022,,1 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Malolos
327,19,REGION 3,BULACAN,Malolos,Panasahan,,Flooded Areas,30 October 2022,,1.5 - 2 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Malolos
328,19,REGION 3,BULACAN,Malolos,San Gabriel,,Flooded Areas,30 October 2022,,"1-1,5 ft",,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Malolos
329,19,REGION 3,BULACAN,Malolos,Sto. Rosario,,Flooded Areas,30 October 2022,,2 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Malolos
330,19,REGION 3,BULACAN,Malolos,Longos,,Flooded Areas,30 October 2022,,1 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Malolos
331,20,REGION 3,BULACAN,Malolos,Bulihan,,Flooded Areas,30 October 2022,,1 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Malolos
332,20,REGION 3,BULACAN,Hagonoy,San Sebastian,,Flooded Areas,31 October 2022,,1-2 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Hagonoy
333,20,REGION 3,BULACAN,Hagonoy,Sagrada,,Flooded Areas,31 October 2022,,1-2 ft,,Subsided as of 03 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Hagonoy
334,20,REGION 3,BULACAN,Hagonoy,Sto. Nino,,Flooded Areas,31 October 2022,,2 ft,,Subsided as of 07 November 2022 tide,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Hagonoy
335,20,REGION 3,BULACAN,Hagonoy,San Agustin,,Flooded Areas,31 October 2022,,2 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Hagonoy
336,20,REGION 3,BULACAN,Hagonoy,Sto. Rosario,,Flooded Areas,31 October 2022,,2 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Hagonoy
337,20,REGION 3,BULACAN,Hagonoy,Tampok,,Flooded Areas,03 November 2022,,2 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Hagonoy
338,20,REGION 3,BULACAN,Hagonoy,San Miguel,,Flooded Areas,03 November 2022,,2-3 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Hagonoy
339,20,REGION 3,BULACAN,Hagonoy,San Isidro,,Flooded Areas,03 November 2022,,1-2 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Hagonoy
340,20,REGION 3,BULACAN,Hagonoy,Abulalas,,Flooded Areas,03 November 2022,,1-2 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Hagonoy
341,20,REGION 3,BULACAN,Hagonoy,Sta. Monica,,Flooded Areas,03 November 2022,,1-2 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Hagonoy
342,20,REGION 3,BULACAN,Hagonoy,Iba-Ibayo,,Flooded Areas,03 November 2022,,1ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Hagonoy
343,20,REGION 3,BULACAN,Hagonoy,Palapat,,Flooded Areas,03 November 2022,,1-2 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Hagonoy
344,20,REGION 3,BULACAN,Hagonoy,San Juan,,Flooded Areas,31 October 2022,,1 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Hagonoy
345,20,REGION 3,BULACAN,Calumpit,Balungao,,Flooded Areas,31 October 2022,,2 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Calumpit
346,20,REGION 3,BULACAN,Calumpit,Bulusan,,Flooded Areas,31 October 2022,,2 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Calumpit
347,20,REGION 3,BULACAN,Calumpit,Caniogan,,Flooded Areas,31 October 2022,,1 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Calumpit
348,20,REGION 3,BULACAN,Calumpit,Gugo,,Flooded Areas,31 October 2022,,1 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Calumpit
349,20,REGION 3,BULACAN,Calumpit,Iba O Este,,Flooded Areas,31 October 2022,,3 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Calumpit
350,20,REGION 3,BULACAN,Calumpit,Meyto,,Flooded Areas,31 October 2022,,1.5 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Calumpit
351,21,REGION 3,BULACAN,Calumpit,Meysulao,,Flooded Areas,31 October 2022,,3 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Calumpit
352,21,REGION 3,BULACAN,Calumpit,Panducot,,Flooded Areas,31 October 2022,,2-3 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Calumpit
353,21,REGION 3,BULACAN,Calumpit,Pio Cruzcosa,,Flooded Areas,31 October 2022,,1.5 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Calumpit
354,21,REGION 3,BULACAN,Calumpit,Sapang Bayan,,Flooded Areas,31 October 2022,,1-1.5 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Calumpit
355,21,REGION 3,BULACAN,Paombong,San Isidro II,,Flooded Areas,31 October 2022,,3-4 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Paombong
356,21,REGION 3,BULACAN,Paombong,Kapitangan,,Flooded Areas,31 October 2022,,0.5-1 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Paombong
357,21,REGION 3,BULACAN,Paombong,Sto Nino,,Flooded Areas,31 October 2022,,1 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Paombong
358,21,REGION 3,BULACAN,Paombong,Binakod,,Flooded Areas,31 October 2022,,1 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Paombong
359,21,REGION 3,BULACAN,Paombong,Sta. Cruz,,Flooded Areas,31 October 2022,,1 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Paombong
360,21,REGION 3,BULACAN,Paombong,Masukol,,Flooded Areas,31 October 2022,,1 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Paombong
361,21,REGION 3,BULACAN,Paombong,San Jose,,Flooded Areas,31 October 2022,,1 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Paombong
362,21,REGION 3,BULACAN,Paombong,Poblacion,,Flooded Areas,31 October 2022,,1 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Paombong
363,21,REGION 3,BULACAN,Paombong,San Isidro I,,Flooded Areas,31 October 2022,,1 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Paombong
364,21,REGION 3,BULACAN,Paombong,Sto. Rosario,,Flooded Areas,31 October 2022,,1 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Paombong
365,21,REGION 3,BULACAN,Paombong,Malumot,,Flooded Areas,31 October 2022,,1 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Paombong
366,21,REGION 3,BULACAN,Paombong,San Vicente,,Flooded Areas,31 October 2022,,1 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Paombong
367,21,REGION 3,BULACAN,Paombong,San Roque,,Flooded Areas,31 October 2022,,1 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Paombong
368,21,REGION 3,BULACAN,Paombong,Pinalagdan,,Flooded Areas,31 October 2022,,1-1.5 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Paombong
369,21,REGION 3,BULACAN,San Ildefonso,Garlang,,Flooded Areas,31 October 2022,,1.5 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/San_Ildefonso_Bulacan
370,21,REGION 3,BULACAN,San Ildefonso,Maasim,,Flooded Areas,31 October 2022,,1.5 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/San_Ildefonso_Bulacan
371,22,REGION 3,PAMPANGA,Macabebe,Saplad David,,Flooded Areas,29 October 2022,,1-2 ft,,Due to fluvial and pluvial floods,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Macabebe
372,22,REGION 3,PAMPANGA,Macabebe,San Gabriel,,Flooded Areas,29 October 2022,,1-2 ft,,Due to fluvial and pluvial floods,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Macabebe
373,22,REGION 3,PAMPANGA,Macabebe,Tacasan,,Flooded Areas,29 October 2022,,3-3.5 ft,,Due to fluvial and pluvial floods,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Macabebe
374,22,REGION 3,PAMPANGA,Macabebe,San Juan,,Flooded Areas,29 October 2022,,2.5 ft,,Due to fluvial and pluvial floods,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Macabebe
375,22,REGION 3,PAMPANGA,Macabebe,Sta Lutgarda,,Flooded Areas,29 October 2022,,2 ft,,Due to fluvial and pluvial floods,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Macabebe
376,22,REGION 3,PAMPANGA,Macabebe,Castuli,,Flooded Areas,29 October 2022,,3 ft,,Subsided as of 3 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Macabebe
377,22,REGION 3,PAMPANGA,Macabebe,San Francisco,,Flooded Areas,29 October 2022,,4.5-5 ft,,Due to fluvial and pluvial floods,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Macabebe
378,22,REGION 3,PAMPANGA,Macabebe,San Vicente,,Flooded Areas,29 October 2022,,2 ft,,Due to fluvial and pluvial floods,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Macabebe
379,22,REGION 3,PAMPANGA,Macabebe,San Jose,,Flooded Areas,29 October 2022,,1.5 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Macabebe
380,22,REGION 3,PAMPANGA,Macabebe,Caduang Tete,,Flooded Areas,29 October 2022,,1-3.5 ft,,Due to fluvial and pluvial floods,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Macabebe
381,22,REGION 3,PAMPANGA,Macabebe,Sta Maria,,Flooded Areas,31 October 2022,,2-4 ft,,Due to fluvial and pluvial floods,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Macabebe
382,22,REGION 3,PAMPANGA,Macabebe,San Esteban,,Flooded Areas,31 October 2022,,3-5.3 ft,,Subsided as of 3 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Macabebe
383,22,REGION 3,PAMPANGA,Macabebe,Candelaria,,Flooded Areas,31 October 2022,,2-4 ft,,Due to fluvial and pluvial floods,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Macabebe
384,22,REGION 3,PAMPANGA,Macabebe,Sto Nino,,Flooded Areas,31 October 2022,,2-2.5 ft,,Due to fluvial and pluvial floods,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Macabebe
385,22,REGION 3,PAMPANGA,San Fernando,Pandaras,,Flooded Areas,29 October 2022,,1 ft,,Subsided as of 30 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_San_Fernando_Pampanga
386,22,REGION 3,PAMPANGA,San Fernando,Maimpis,,Flooded Areas,29 October 2022,,1 ft,,Subsided as of 30 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_San_Fernando_Pampanga
387,22,REGION 3,PAMPANGA,San Fernando,Del Rosario,,Flooded Areas,29 October 2022,,1 ft,,Subsided as of 30 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_San_Fernando_Pampanga
388,22,REGION 3,PAMPANGA,San Fernando,Sta Lucia,,Flooded Areas,30 October 2022,,,,Due to Light to Moderate rains,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_San_Fernando_Pampanga
389,22,REGION 3,PAMPANGA,San Fernando,Sta Teresita,,Flooded Areas,30 October 2022,,,,Due to Light to Moderate rains,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_San_Fernando_Pampanga
390,22,REGION 3,PAMPANGA,Masantol,San Isidro Matua,,Flooded Areas,29 October 2022,,1-1.5 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
391,23,REGION 3,PAMPANGA,Masantol,San Nicolas,,Flooded Areas,29 October 2022,,1-1.5 ft,,Subsided as of 6 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
392,23,REGION 3,PAMPANGA,Masantol,Sta. Lucia Paguiba,,Flooded Areas,29 October 2022,,1 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
393,23,REGION 3,PAMPANGA,Masantol,Sta Monica,,Flooded Areas,29 October 2022,,1 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
394,23,REGION 3,PAMPANGA,Masantol,Sta Nino,,Flooded Areas,30 October 2022,,1-1.5 ft,,Subsided as of 6 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
395,23,REGION 3,PAMPANGA,Masantol,Sta Lucia Matua,,Flooded Areas,30 October 2022,,1-2 ft,,Subsided as of 6 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
396,23,REGION 3,PAMPANGA,Masantol,Sta Lucia Anac,,Flooded Areas,30 October 2022,,1-2 ft,,Subsided as of 6 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
397,23,REGION 3,PAMPANGA,Masantol,San Isidro Anac,,Flooded Areas,30 October 2022,,1-2.5 ft,,Subsided as of 6 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
398,23,REGION 3,PAMPANGA,Masantol,Sta Lucia Wakas,,Flooded Areas,30 October 2022,,1 ft,,Subsided as of 6 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
399,23,REGION 3,PAMPANGA,Masantol,Bebe Anac,,Flooded Areas,30 October 2022,,1-3ft,,Subsided as of 6 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
400,23,REGION 3,PAMPANGA,Masantol,San Pedro,,Flooded Areas,30 October 2022,,1-2.5 ft,,Subsided as of 6 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
401,23,REGION 3,PAMPANGA,Masantol,Bulacus,,Flooded Areas,30 October 2022,,1-1.5 ft,,Subsided as of 6 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
402,23,REGION 3,PAMPANGA,Masantol,San Agustin,,Flooded Areas,30 October 2022,,1-1.5 ft,,Subsided as of 6 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
403,23,REGION 3,PAMPANGA,Masantol,Malauli,,Flooded Areas,30 October 2022,,1.5 ft,,Subsided as of 6 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
404,23,REGION 3,PAMPANGA,Masantol,Palimpe,,Flooded Areas,30 October 2022,,1-2.5ft,,Subsided as of 6 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
405,23,REGION 3,PAMPANGA,Masantol,Bebe Matua,,Flooded Areas,31 October 2022,,1.5 ft,,Subsided as of 6 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
