,eventClass,hasType,eventName,date,latitude,longitude,hasLocation,hasSubtype,agencyLGUsPresentPreparedness,declarationOfCalamity,evacuationPlan,evacuationCenters,rescueUnit,rescueEquipment,affectedBarangays,dead,injured,missing,affectedFamilies,affectedPersons,displacedFamilies,displacedPersons,totallyDamagedHouses,partiallyDamagedHouses,infraDamageAmount,agricultureDamageAmount,commercialDamageAmount,powerAffected,communicationAffected,roadAndBridgesAffected,seaportsAffected,airportsAffected,areDamsAffected,isTapAffected,allocatedFunds,agencyLGUsPresentAssistance,internationalOrgsPresent,amoungNGOs,itemCostGoods,itemQtyGoods,itemCostWater,itemQtyWater,itemCostClothing,itemQtyClothing,itemCostMedicine,itemQtyMedicine,itemCostOthers1,itemCostOthers2,srrDone,policyChanges,postStructureCost,postTraining,reference,otherDescription,otherDescription,otherDescription,startDate,endDate,id
177,M,Tropical Cyclone,Tropical Storm Chedeng (Linfa),"May 25-29, 2003",,,I|II|V|VI|CAR|NCR,,,,,99.0,,,1190,44,19,8,236073,1146316,4201,22711,286,3063,290.684,163.679,83.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-05-25,2003-05-29,5e007a2b192b4fffbe4a96832d503a66
178,M,Tropical Cyclone,Tropical Storm Egay (Soudelor),"June 13-18, 2003",,,I|II|V|VIII|CAR,,,,,,,,143,12,2,2,9967,45400,484,2420,94,157,67.758,50.123,13.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-13,2003-06-18,f8e121dbd4d743f0929498d34a9654ae
179,M,Tropical Cyclone,Tropical Storm Gilas (Koni),"July 15-20, 2003",,,IV-A|IV-B|VIII,,,,,,,,,4,1,4,24183,116601,,,191,840,38.49,28.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-07-15,2003-07-20,44bd2c02face4cd09aa8558fe0d33b44
180,M,Tropical Cyclone,Super Typhoon Harurot (Imbudo),"July 19-23, 2003",,,I|II|III|IV-A|IV-B|V|VI|CAR,,NDCC-OCD-OPCEN; PAGASA; AFPDRTF,,,115.0,"AFPDRTF, Local DCC, PDCC Pangasinan",PDCC Pangasinan: 1 rubber boat,2963,64,154,2,380517,1795601,5605,24419,12250,50065,857.862,2273.667,1.8,,,,,,,,25.203M,"OCD-NDCC, DSWD, LGUs, NGOs, NFA, DOH",,,,,,,,,,,,,,,,,,,Some stats were adjusted based on a separate report on Super Typhoon Harurot,,2003-07-19,2003-07-23,70d62f6c2b914a49941a2e16dd1cfe40
181,M,Tropical Cyclone,Tropical Depression Ineng,"July 30-31, 2003",,,V|VIII|X,,,,,,,,,21,,,650,3748,554,2770,12,52,6.286,1.414,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-07-30,2003-07-31,413985df4819403d98c4776d3e0ed798
182,M,Tropical Cyclone,Tropical Storm Kabayan (Etau),"August  4-6, 2003",,,III,,,,,2.0,,,169,,,,31630,155147,124,585,,,1.486,35.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-04,2003-08-06,d4b3cf1779a94b829008f311ab860906
183,M,Tropical Cyclone,Typhoon Nina (Krovanh),"August 20-23, 2003",,,I|II|III,,,,,1.0,,,2,,,1,289,1156,9,36,9,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-20,2003-08-23,8a9af32eeb5a45c3bef8f21ced933c43
184,M,Tropical Cyclone,Typhoon Onyok (Dujuan),"August 29 - September 2, 2003",,,III|NCR,,,,,12.0,,,,1,1,,6535,34288,1420,3831,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-29,2003-09-02,93e238f9cddb4a7aaee30e2ddbd90d68
185,M,Tropical Cyclone,Tropical Storm Ursula,"October 24-31, 2003",,,VI,,,,,,,,,1,,,12288,64290,,,28,19,0.028,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-10-24,2003-10-31,86d7b6d31fd74961b288dcc621277b0a
186,M,Tropical Cyclone,Tropical Storm Weng,"November 12-15, 2003",,,IV-A|IV-B|V|VI|VII|VIII,,,,,,,,,13,5,11,91,443,,,2,21,0.025,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-11-12,2003-11-15,cecc063d36954ce38bfe3283b009ab77
187,I,Storm Surge,Typhoon of Samar and Leyte,"October 12, 1897",11.412,125.549,"Hernani, Eastern Samar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897-10-12,1897-10-12,80964d29572143d2b80431da00a10d0f
188,I,Storm Surge,Typhoon of October 13 1908,"October 13, 1908",18.3597,121.6412,"Aparri, Cagayan",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908-10-13,1908-10-13,5ff9342613fc483993c905302d4ff2ee
189,I,Storm Surge,Typhoon of Leyte and Cebu,"October 14-16, 1912",10.3831,124.9819,Leyte|Cebu,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912-10-14,1912-10-16,68a9662e53cd47c5b32963ac3fc4c8cb
190,I,Storm Surge,Typhoon of Samar and Luzon,"June 15-24, 1914",12.3329,125.2886,Samar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914-06-15,1914-06-24,48fe9c83115943e185e1d5d33752327f
191,I,Storm Surge,Typhoon of Biliran and Northern Leyte,"January 10-16, 1916",11.2384,124.4026,Biliran|Leyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916-01-10,1916-01-16,101d5c9b2e4c4bdd80329a918b71ddef
193,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1970-2003,,,Philippines,Landslide (Wet)|Flash Flood|Flood (General),,,,,,,,18682,23753,6568,17636394,90821338,2622775,14118834,2099727,5165289,36.141,88.807,8.736,,,,,,,,109060000,"NDCC, LGU",,,,,,,,,,,,,,,,,"NDCC. 2003. Brief Analysis of Tropical Cyclones (TCs) Occurences from 1970-2003, OCD NDCC Report, Quezon City, Philippines.",,,,1970-01-01,2003-12-31,1c13e513606948c39ac3418593135319
194,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,2003,,,Philippines,,,,,,,,,139,182,28,702223,3362991,12306,61530,12306,51579,1315,2743,113,,,,,,,,32061000,,,,17465000,640000,,,,,,,445000,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",25 typhoons,,,2003-01-01,2003-12-31,a2dc4330241f44cfa39664dafd3cbbf8
195,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,2002,,,Philippines,,,,,,,,,169,71,33,538600,3546469,1055,5275,2980,15947,340,480,9,,,,,,,,30995000,,,,22280000,,,,,,,,705000,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",13 typhoons,,,2002-01-01,2002-12-31,7c5758de50e74b7583ae711f37802113
196,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,2001,,,Philippines,,,,,,,,,432,418,134,758938,3629295,14899,74494,14899,54422,3562,2964,397,,,,,,,,263807000,,,,46773000,8794932,,,,,,,2380000,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",17 typhoons,,,2001-01-01,2001-12-31,60545dfcb8d44dd7885c88dd97151e41
197,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,2000,,,Philippines,,,,,,,,,345,386,106,1450773,7284946,24295,121475,24295,196465,2120,4980,370,,,,,,,,123512000,,,,325000,1336000,,,,,,,300000,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",18 typhoons,,,2000-01-01,2000-12-31,b67354eb8aed4d19b8a60afa503c1234
198,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1999,,,Philippines,,,,,,,,,100,56,15,381599,1789013,2788,22982,16087,57566,1060,1292,226,,,,,,,,40926000,,,,,,,,,,,,410000,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",16 typhoons,,,1999-01-01,1999-12-31,3de8cf433a694077a0709471dd0b497c
199,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1998,,,Philippines,,,,,,,,,490,866,104,1590905,7322133,137020,685100,137020,406347,4900,10710,1400,,,,,,,,895189000,,,,,,,,,,,,4590000,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",11 typhoons,,,1998-01-01,1998-12-31,d7aa6344bd674401a819e982631601d6
200,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1997,,,Philippines,,,,,,,,,91,44,8,480173,2399435,61929,280174,2325,20546,450,553,43,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",14 typhoons,,,1997-01-01,1997-12-31,235051f39e4d4312bd96e4a7851a7f99
201,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1996,,,Philippines,,,,,,,,,124,134,50,280574,1255289,5943,28787,2690,17559,963,1818,18,,,,,,,,190094000,,,,,,,,,,,,480000,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",17 typhoons,,,1996-01-01,1996-12-31,a77e2abe8cd64c58aebc1cb2133a61ec
202,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1995,,,Philippines,,,,,,,,,1356,4533,664,1561344,7683526,300820,1244548,294147,719124,3628,11473,260,,,,,,,,731885000,,,,,,,,,,,,280000,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",16 typhoons,,,1995-01-01,1995-12-31,35030f655a364e7f95e2cc8109a455f8
203,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1994,,,Philippines,,,,,,,,,242,247,48,617228,3054232,62344,328114,62344,223359,940,1881,377,,,,,,,,171376000,,,,,,,,,,,,530000,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",25 typhoons,,,1994-01-01,1994-12-31,ec4be55e08534f47a37ab313c5037d94
204,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1993,,,Philippines,,,,,,,,,794,1634,200,1404446,7363591,339986,1686707,164174,444909,3110,10280,82,,,,,,,,22092000,,,7500000,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",32 typhoons,,,1993-01-01,1993-12-31,2cae7813c00a45e6b529b9acd4c2e8bf
205,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1992,,,Philippines,,,,,,,,,118,95,53,352950,1755811,3314,16570,3314,8006,2434,2613,25,,,,,,,,57832000,,,,,,,,,,,,60000,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",16 typhoons,,,1992-01-01,1992-12-31,7805ecd446f44e309dd91682deb7ae55
206,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1991,,,Philippines,,,,,,,,,5199,355,1281,150894,759335,15458,77433,15458,83664,1191,2775,221,,,,,,,,127664000,,,6390561,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",19 typhoons,,,1991-01-01,1991-12-31,8da509e694824a888f0259217b78c5e4
207,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1990,,,Philippines,,,,,,,,,624,1337,257,1127505,6053319,222831,1118675,222831,634676,1363,10094,1223,,,,,,,,27627000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",20 typhoons,,,1990-01-01,1990-12-31,eb605bfb1b074fd2b69b7190bf2ad637
208,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1989,,,Philippines,,,,,,,,,382,1087,89,502600,2582822,57157,325535,56473,184584,1222,3196,75,,,,,,,,22870000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",19 typhoons,,,1989-01-01,1989-12-31,00c0b75b1d3549bbb70cb1c676fead7e
209,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1988,,,Philippines,,,,,,,,,429,468,195,1173994,6081572,618453,3242364,134344,585732,1225,7256,213,,,,,,,,113102000,,,1600000,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",20 typhoons,,,1988-01-01,1988-12-31,beed3bc719064f0e95ee089c76924c0a
210,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1987,,,Philippines,,,,,,,,,1020,1455,213,668628,3691265,242336,1454016,242336,345370,970,2752,363,,,,,,,,18770000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",16 typhoons,,,1987-01-01,1987-12-31,31136e8f0a97471892b11c654800ec41
211,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1986,,,Philippines,,,,,,,,,171,155,43,287240,1524301,7106,42636,3162,14595,488,1292,93,,,,,,,,10704000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",21 typhoons,,,1986-01-01,1986-12-31,41a0a5010c7142158857e625b9c33c2f
212,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1985,,,Philippines,,,,,,,,,211,17,300,318106,1643142,57730,346290,8204,211151,123,2049,360,,,,,,,,3001000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",17 typhoons,,,1985-01-01,1985-12-31,b53c93a9bf864151a77e62794499389e
213,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1984,,,Philippines,,,,,,,,,1979,4426,732,741510,4048805,310646,1941697,310646,313391,1852,3138,879,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",20 typhoons,,,1984-01-01,1984-12-31,b40d747f222c465d8be7d5eadb4d5ada
214,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1983,,,Philippines,,,,,,,,,126,168,28,140804,747155,29892,179366,29892,85072,144,362,36,,,,,,,,2068000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",23 typhoons,,,1983-01-01,1983-12-31,e16e47f5a1714fd684ba776e759feb8d
215,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1982,,,Philippines,,,,,,,,,389,402,228,398991,2149167,84887,504162,84887,100874,607,663,379,,,,,,,,5019000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",21 typhoons,,,1982-01-01,1982-12-31,6daf04a5e4a84935b2cfbc674af8fabf
216,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1981,,,Philippines,,,,,,,,,484,1922,264,250325,1472417,93985,469892,93965,159251,369,812,91,,,,,,,,6278000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",23 typhoons,,,1981-01-01,1981-12-31,260d4ee2c74646a898e4770ea697c2e9
217,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1980,,,Philippines,,,,,,,,,,,,,,,,,,370,912,194,,,,,,,,4352000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",23 typhoons,,,1980-01-01,1980-12-31,36e0397b0112424ab2f87c2ea211563b
218,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1979,,,Philippines,,,,,,,,,69,79,68,155919,924326,54283,271415,54283,58649,72,178,167,,,,,,,,1218000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",22 typhoons,,,1979-01-01,1979-12-31,634cb21073be4b94852506a1d30ade10
219,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1978,,,Philippines,,,,,,,,,663,834,395,520405,2853104,68376,342488,68376,94147,423,502,651,,,,,,,,5079000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",25 typhoons,,,1978-01-01,1978-12-31,30b4fefa23fa4a35b1435939e5f48505
220,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1977,,,Philippines,,,,,,,,,99,118,23,137411,812638,15679,78398,15679,16115,227,108,0,,,,,,,,602000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",19 typhoons,,,1977-01-01,1977-12-31,f59e048f5f8c4a44859925fdb58137ce
221,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,1976,,,Philippines,,,,,,,,,313,37,185,504510,2744379,3917,23502,3917,4912,433,176,115,,,,,,,,7088000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",22 typhoons,,,1976-01-01,1976-12-31,8b196f5450584005b2aa8f080c3c685c
222,M,Tropical Cyclone,Typhoon Endang,"May 19-28, 1976",,,Region 1|2|3|4,,,,,,,,,200,20,147,500054,2719415,3792,22752,3792,4192,350.837,153,104.046,,,,,,,,4018000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",150 kph,,,1976-05-19,1976-05-28,f797fac0b79643b7983789d57867a624
223,M,Tropical Cyclone,Typhoon Huaning,"June 22 - July 2, 1976",,,Region 1|2|3|4|5|8|9|10,,,,,,,,,3,,23,2702,16212,110,660,110,,20.677,5.74,1.045,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",166 kph,,,1976-06-22,1976-07-02,56ec62a182ab46068f42b2e9ce63bd3b
224,M,Tropical Cyclone,Typhoon Nitang,"August 8-17, 1976",,,Bataan|Batangas|Palawan|Guimaras,,,,,,,,,,,,,,,,,,1.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",220 kph,,,1976-08-08,1976-08-17,b3ad7caa8cf3427fa4a3b1e130995897
225,M,Tropical Cyclone,Typhoon Toyang,"September 13-17, 1976",,,Batangas|Occidental Mindoro,,,,,,,,,,,,13,48,15,90,15,,0.432,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",65 kph,,,1976-09-13,1976-09-17,273fdaa55fff48318a7e7132503c8384
226,M,Tropical Cyclone,Tropical Storm Aring,"December 2-7, 1976",,,Samar,,,,,,,,,110,17,15,1741,8704,,,,,42.685,16.485,10.05,,,,,,,,3070000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",93 kph,,,1976-12-02,1976-12-07,82b09e7643ea413098092eab0039afb0
227,M,Tropical Cyclone,Tropical Depression Kayang,"December 29-31, 1976",,,Leyte,,,,,,,,,,,,,,,,,,0.8500000000000001,0.647,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",47 kph,,,1976-12-29,1976-12-31,5d6c45aa1e3c4b96a91575be53c1a3a6
229,M,Tropical Cyclone,Typhoon Auring,"January 22-26, 1975",,,Visayas,,,,,,,,,39,8,8,4518,26523,698,4188,698,1547,7.662,3.513,5.03,,,,,,,,166000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",,,,1975-01-22,1975-01-26,d834953067ce41a9a376688063a18b0a
230,M,Tropical Cyclone,Typhoon Mameng,"October 9-13, 1975",,,Batanes,,,,,,,,,,,,,,,,,,0.885,1.085,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",,,,1975-10-09,1975-10-13,16280cd527e947fbbd5d996930c786e4
232,M,Tropical Cyclone,Typhoon Bising,"January 8-11, 1974",,,Region 1|2|3|4|5|6,,,,,,,,,65,,40,1367,6421,,,,,10.383,22.815,1.293,,,,,,,,309000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",120 kph,,,1974-01-08,1974-01-11,c1aa98686c1c43379b75503f62bf0f2b
233,M,Tropical Cyclone,Typhoon Iliang,"July 18-21, 1974",,,Region 1|2|3|4,,,,,,,,,21,16,46,2400,14400,140,840,140,2260,9.699,23.08,5.837,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",165 kph,,,1974-07-18,1974-07-21,e8784a28247c40309c8d87bf279846ea
234,M,Tropical Cyclone,Typhoon Susang,"October 8-12, 1974",,,Region 1|2|3|6|7,,,,,,,,,26,40,3,7142,35562,,,,,12.448,16.351,16.408,,,,,,,,53000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",231 kph,,,1974-10-08,1974-10-12,bdd37fc6ba724046a3836bce3bc615c4
235,M,Tropical Cyclone,Typhoon Tering,"October 14-17, 1974",,,Region 1|2|3|5|6,,,,,,,,,13,9,,7756,28486,,,,,4.913,59.391,,,,,,,,,208000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",110 kph,,,1974-10-14,1974-10-17,d6a8b8f4568c4a2998ced9fbe08bf156
236,M,Tropical Cyclone,Typhoon Wening,"October 25-26, 1974",,,Region 1|2|3,,,,,,,,,23,50,,55575,227902,,,,,80.04,34.388,2.971,,,,,,,,877000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",269 kph,,,1974-10-25,1974-10-26,974c85971664440fa334dc1ec9a62c17
237,M,Tropical Cyclone,Typhoon Yaning,"October 31 - November 2, 1974",,,Zamboanga del Sur|Laguna,,,,,,,,,1,1,,,,,,,,0.14,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",96 kph,,,1974-10-31,1974-11-02,91e8f985d1f540f585e5a554f4e4ab70
238,M,Tropical Cyclone,Typhoon Aning,"November 4-7, 1974",,,Region 1|2|4|5,,,,,,,,,3,2,,22835,131609,1301,7806,1301,2329,0.391,1.547,0.077,,,,,,,,79000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",156 kph,,,1974-11-04,1974-11-07,9db54cef1c76414d961019e21bacb438
239,M,Tropical Cyclone,Typhoon Bidang,"November 24-29, 1974",,,Central Luzon|Visayas|National Capital Region (NCR),,,,,,,,,1,,,,,,,,,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",141 kph,,,1974-11-24,1974-11-29,8400fea5cd6a4867bf02d94078836356
241,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,"October 2-9, 1973",,,Region 1|2|3|4|5,,,,,,,,,1,,,,,,,,,7.687,27.523,3.952,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",150 kph,,,1973-10-02,1973-10-09,ef34dcae14c54f32beab968f43bc0991
242,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,"November 18-24, 1973",,,Region 6|7|8|9|10,,,,,,,,,73,24,89,,,,,,,33.927,156.774,6.577,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",89 kph,,,1973-11-18,1973-11-24,09e4bb0a8ace4f2eb472a5f5584be03f
243,M,Tropical Cyclone,243 destructive cyclones from 1970-2003,"November 24-29, 1973",,,Cavite|Pampanga|Nueva Ecija,,,,,,,,,,,,,,,,,,0.77,5.401,1.504,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",,,,1973-11-24,1973-11-29,b202181ed7cb4f75b0b6ee7e6e36ed52
245,M,Tropical Cyclone,Tropical Storm Asiang,"January 5-9, 1972",,,Eastern Visayas,,,,,,,,,204,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",,,,1972-01-05,1972-01-09,a2bd3c1d750c4bbc99c3fae68e535e8f
246,M,Tropical Cyclone,Typhoon Konsing,"January 23-25, 1972",,,Region 3|4|5,,,,,,,,,,,,,,,,,,14.596,5.592,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",,,,1972-01-23,1972-01-25,04400b67ff5d4809afcf1ce0dc463f38
247,M,Tropical Cyclone,Typhoon Toyang,"November 4-5, 1972",,,Visayas|I|II|CAR,,,,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",,,,1972-11-04,1972-11-05,95be84baf62d4ede9f8bd70d3e3972f6
248,M,Tropical Cyclone,Typhoon Undang,"December 1-8, 1972",,,Northern Mindanao|Visayas|Palawan,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",,,,1972-12-01,1972-12-08,a49039aede3f4a06bc3e392d6e62083a
250,M,Tropical Cyclone,Typhoon Diding,"April 23-26, 1971",,,Visayas,,,,,,,,,56,39,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",160 kph,,,1971-04-23,1971-04-26,b3e6395deae1409aafc2640d6c19a7b7
251,M,Tropical Cyclone,Typhoon Herming,"May 25-27, 1971",,,V|IV-A|VIII,,,,,,,,,13,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",150 kph,,,1971-05-25,1971-05-27,7bd69344645f49e1823391ae20425a8a
