,hasType,eventName,date,latitude,longitude,hasLocation,hasSubtype,agencyLGUsPresentPreparedness,declarationOfCalamity,evacuationPlan,evacuationCenters,rescueUnit,rescueEquipment,affectedBarangays,dead,injured,missing,affectedFamilies,affectedPersons,displacedFamilies,displacedPersons,totallyDamagedHouses,partiallyDamagedHouses,infraDamageAmount,agricultureDamageAmount,commercialDamageAmount,powerAffected,communicationAffected,roadAndBridgesAffected,seaportsAffected,airportsAffected,areDamsAffected,isTapAffected,allocatedFunds,agencyLGUsPresentAssistance,internationalOrgsPresent,amoungNGOs,itemCostGoods,itemQtyGoods,itemCostWater,itemQtyWater,itemCostClothing,itemQtyClothing,itemCostMedicine,itemQtyMedicine,itemCostOthers1,itemCostOthers2,srrDone,policyChanges,postStructureCost,postTraining,reference,otherDescription,otherDescription,otherDescription,startDate,endDate,id
177,Tropical Cyclone,"Tropical Storm ""Chedeng"" (Linfa)","May 25-29, 2003",,,I|II|V|VI|CAR|NCR,,,,,99,,,1190,44,19,8,236073,1146316,4201,22711,286,3063,290.684,163.679,83.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-05-25,2003-05-29,f043bc801d744fd78cc7a60f930f1bcd
178,Tropical Cyclone,"Tropical Storm ""Egay"" (Soudelor)","June 13-18, 2003",,,I|II|V|VIII|CAR,,,,,,,,143,12,2,2,9967,45400,484,2420,94,157,67.758,50.123,13.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-13,2003-06-18,7bf7d11418544e7586c57db286b01fb2
179,Tropical Cyclone,"Tropical Storm ""Gilas"" (Koni)","July 15-20, 2003",,,IV-A|IV-B|VIII,,,,,,,,,4,1,4,24183,116601,,,191,840,38.49,28.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-07-15,2003-07-20,1c440d83c9ff47d8b765aba509e8ae25
180,Tropical Cyclone,"Super Typhoon ""Harurot"" (Imbudo)","July 19-23, 2003",,,I|II|III|IV-A|IV-B|V|VI|CAR,,NDCC-OCD-OPCEN; PAGASA; AFPDRTF,,,115,"AFPDRTF, Local DCC, PDCC Pangasinan",PDCC Pangasinan: 1 rubber boat,2963,64,154,2,380517,1795601,5605,24419,12250,50065,857.862,2273.667,1.8,,,,,,,,25.203M,"OCD-NDCC, DSWD, LGUs, NGOs, NFA, DOH",,,,,,,,,,,,,,,,,,,Some stats were adjusted based on a separate report on Super Typhoon Harurot,,2003-07-19,2003-07-23,1c034d56da7b4fc88fb0ab89b48c4267
181,Tropical Cyclone,"Tropical Depression ""Ineng""","July 30-31, 2003",,,V|VIII|X,,,,,,,,,21,,,650,3748,554,2770,12,52,6.286,1.414,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-07-30,2003-07-31,6f69226faf6d48f084934b742637452a
182,Tropical Cyclone,"Tropical Storm ""Kabayan"" (Etau)","August  4-6, 2003",,,III,,,,,2,,,169,,,,31630,155147,124,585,,,1.486,35.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-04,2003-08-06,364582d53a1140dd989334783e53b60c
183,Tropical Cyclone,"Typhoon ""Nina"" (Krovanh)","August 20-23, 2003",,,I|II|III,,,,,1,,,2,,,1,289,1156,9,36,9,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-20,2003-08-23,5947b06b4eb94bbaa973be30a9aac7ab
184,Tropical Cyclone,"Typhoon ""Onyok"" (Dujuan)","August 29 - September 2, 2003",,,III|NCR,,,,,12,,,,1,1,,6535,34288,1420,3831,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-29,2003-09-02,70a41b01b3d244e6998a800fd64b23b9
185,Tropical Cyclone,"Tropical Storm ""Ursula""","October 24-31, 2003",,,VI,,,,,,,,,1,,,12288,64290,,,28,19,0.028,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-10-24,2003-10-31,7f0209c3369e4b54b3332da7d6c99cb1
186,Tropical Cyclone,"Tropical Storm ""Weng""","November 12-15, 2003",,,IV-A|IV-B|V|VI|VII|VIII,,,,,,,,,13,5,11,91,443,,,2,21,0.025,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-11-12,2003-11-15,1bed89d1109446c38c35526c6c04925b
187,Storm Surge,Typhoon of Samar and Leyte,"October 12, 1897",11.412,125.549,"Hernani, Eastern Samar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897-10-12,1897-10-12,d8867367ab7541b9ba159ee3d461f9e3
188,Storm Surge,Typhoon of October 13 1908,"October 13, 1908",18.3597,121.6412,"Aparri, Cagayan",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908-10-13,1908-10-13,98c7078567424d69866f729669c60b9e
189,Storm Surge,Typhoon of Leyte and Cebu,"October 14-16, 1912",10.3831,124.9819,Leyte|Cebu,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912-10-14,1912-10-16,2296ba6a7c324627b46a2c87445bfa93
190,Storm Surge,Typhoon of Samar and Luzon,"June 15-24, 1914",12.3329,125.2886,Samar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914-06-15,1914-06-24,4d273e17da204cbcac2bf0863e1176c1
191,Storm Surge,Typhoon of Biliran and Northern Leyte,"January 10-16, 1916",11.2384,124.4026,Biliran|Leyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916-01-10,1916-01-16,c9b19f33bdf144b2b15afdf940b0fa44
193,Tropical Cyclone,243 destructive cyclones from 1970-2003,1970-2003,,,Philippines,Landslide (Wet)|Flash Flood|Flood (General),,,,,,,,18682,23753,6568,17636394,90821338,2622775,14118834,2099727,5165289,36.141,88.807,8.736,,,,,,,,109060000,"NDCC, LGU",,,,,,,,,,,,,,,,,"NDCC. 2003. Brief Analysis of Tropical Cyclones (TCs) Occurences from 1970-2003, OCD NDCC Report, Quezon City, Philippines.",,,,1970-01-01,2003-12-31,5bc37eabbf2444fda6ef4e25d89171a8
194,Tropical Cyclone,243 destructive cyclones from 1970-2003,2003,,,Philippines,,,,,,,,,139,182,28,702223,3362991,12306,61530,12306,51579,1315,2743,113,,,,,,,,32061000,,,,17465000,640000,,,,,,,445000,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",25 typhoons,,,2003-01-01,2003-12-31,530885d8b10c4a6dbc98fe349b2b0bbe
195,Tropical Cyclone,243 destructive cyclones from 1970-2003,2002,,,Philippines,,,,,,,,,169,71,33,538600,3546469,1055,5275,2980,15947,340,480,9,,,,,,,,30995000,,,,22280000,,,,,,,,705000,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",13 typhoons,,,2002-01-01,2002-12-31,d56b0b7b69884a09bf57fe38953b7a47
196,Tropical Cyclone,243 destructive cyclones from 1970-2003,2001,,,Philippines,,,,,,,,,432,418,134,758938,3629295,14899,74494,14899,54422,3562,2964,397,,,,,,,,263807000,,,,46773000,8794932,,,,,,,2380000,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",17 typhoons,,,2001-01-01,2001-12-31,52f65db4373a45109a3fb8f2cf94d1c8
197,Tropical Cyclone,243 destructive cyclones from 1970-2003,2000,,,Philippines,,,,,,,,,345,386,106,1450773,7284946,24295,121475,24295,196465,2120,4980,370,,,,,,,,123512000,,,,325000,1336000,,,,,,,300000,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",18 typhoons,,,2000-01-01,2000-12-31,fda258ea82074c5dab38ec22871ef627
198,Tropical Cyclone,243 destructive cyclones from 1970-2003,1999,,,Philippines,,,,,,,,,100,56,15,381599,1789013,2788,22982,16087,57566,1060,1292,226,,,,,,,,40926000,,,,,,,,,,,,410000,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",16 typhoons,,,1999-01-01,1999-12-31,7ed053ec6d2e4c0abd981d3e5a2d8b14
199,Tropical Cyclone,243 destructive cyclones from 1970-2003,1998,,,Philippines,,,,,,,,,490,866,104,1590905,7322133,137020,685100,137020,406347,4900,10710,1400,,,,,,,,895189000,,,,,,,,,,,,4590000,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",11 typhoons,,,1998-01-01,1998-12-31,5c193f7b5b394f76bae63915ad97d911
200,Tropical Cyclone,243 destructive cyclones from 1970-2003,1997,,,Philippines,,,,,,,,,91,44,8,480173,2399435,61929,280174,2325,20546,450,553,43,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",14 typhoons,,,1997-01-01,1997-12-31,77cf78fe402742bd80dd99896ad32eab
201,Tropical Cyclone,243 destructive cyclones from 1970-2003,1996,,,Philippines,,,,,,,,,124,134,50,280574,1255289,5943,28787,2690,17559,963,1818,18,,,,,,,,190094000,,,,,,,,,,,,480000,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",17 typhoons,,,1996-01-01,1996-12-31,167928301e2a4f7db39af575ff5ce951
202,Tropical Cyclone,243 destructive cyclones from 1970-2003,1995,,,Philippines,,,,,,,,,1356,4533,664,1561344,7683526,300820,1244548,294147,719124,3628,11473,260,,,,,,,,731885000,,,,,,,,,,,,280000,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",16 typhoons,,,1995-01-01,1995-12-31,f76b976b9d4f42f4994207b78da88175
203,Tropical Cyclone,243 destructive cyclones from 1970-2003,1994,,,Philippines,,,,,,,,,242,247,48,617228,3054232,62344,328114,62344,223359,940,1881,377,,,,,,,,171376000,,,,,,,,,,,,530000,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",25 typhoons,,,1994-01-01,1994-12-31,94d047c9d933403ba62a5d3631b7f3ca
204,Tropical Cyclone,243 destructive cyclones from 1970-2003,1993,,,Philippines,,,,,,,,,794,1634,200,1404446,7363591,339986,1686707,164174,444909,3110,10280,82,,,,,,,,22092000,,,7500000,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",32 typhoons,,,1993-01-01,1993-12-31,e315c64603db497889498d848c88b05e
205,Tropical Cyclone,243 destructive cyclones from 1970-2003,1992,,,Philippines,,,,,,,,,118,95,53,352950,1755811,3314,16570,3314,8006,2434,2613,25,,,,,,,,57832000,,,,,,,,,,,,60000,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",16 typhoons,,,1992-01-01,1992-12-31,600aab6312b74a298b62b31788fe8ed6
206,Tropical Cyclone,243 destructive cyclones from 1970-2003,1991,,,Philippines,,,,,,,,,5199,355,1281,150894,759335,15458,77433,15458,83664,1191,2775,221,,,,,,,,127664000,,,6390561,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",19 typhoons,,,1991-01-01,1991-12-31,12208220e8e14b7a82273b564e023078
207,Tropical Cyclone,243 destructive cyclones from 1970-2003,1990,,,Philippines,,,,,,,,,624,1337,257,1127505,6053319,222831,1118675,222831,634676,1363,10094,1223,,,,,,,,27627000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",20 typhoons,,,1990-01-01,1990-12-31,fcf96a02c8844af59c050456db3ed4eb
208,Tropical Cyclone,243 destructive cyclones from 1970-2003,1989,,,Philippines,,,,,,,,,382,1087,89,502600,2582822,57157,325535,56473,184584,1222,3196,75,,,,,,,,22870000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",19 typhoons,,,1989-01-01,1989-12-31,d43da0609f24460fbe2dc531c1ea6d89
209,Tropical Cyclone,243 destructive cyclones from 1970-2003,1988,,,Philippines,,,,,,,,,429,468,195,1173994,6081572,618453,3242364,134344,585732,1225,7256,213,,,,,,,,113102000,,,1600000,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",20 typhoons,,,1988-01-01,1988-12-31,86b4d696d929472099f2055da4d11f80
210,Tropical Cyclone,243 destructive cyclones from 1970-2003,1987,,,Philippines,,,,,,,,,1020,1455,213,668628,3691265,242336,1454016,242336,345370,970,2752,363,,,,,,,,18770000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",16 typhoons,,,1987-01-01,1987-12-31,c5ff4fadcf2240d180b96460c33f2969
211,Tropical Cyclone,243 destructive cyclones from 1970-2003,1986,,,Philippines,,,,,,,,,171,155,43,287240,1524301,7106,42636,3162,14595,488,1292,93,,,,,,,,10704000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",21 typhoons,,,1986-01-01,1986-12-31,490b433ae617409691b8cf4ce16d5f92
212,Tropical Cyclone,243 destructive cyclones from 1970-2003,1985,,,Philippines,,,,,,,,,211,17,300,318106,1643142,57730,346290,8204,211151,123,2049,360,,,,,,,,3001000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",17 typhoons,,,1985-01-01,1985-12-31,b70fbb488ef9428a9cdb72ac6210c4b5
213,Tropical Cyclone,243 destructive cyclones from 1970-2003,1984,,,Philippines,,,,,,,,,1979,4426,732,741510,4048805,310646,1941697,310646,313391,1852,3138,879,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",20 typhoons,,,1984-01-01,1984-12-31,6f46cd9c9982440b97e29873e5397584
214,Tropical Cyclone,243 destructive cyclones from 1970-2003,1983,,,Philippines,,,,,,,,,126,168,28,140804,747155,29892,179366,29892,85072,144,362,36,,,,,,,,2068000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",23 typhoons,,,1983-01-01,1983-12-31,204c68ad3c5446429d8eeb781ce40311
215,Tropical Cyclone,243 destructive cyclones from 1970-2003,1982,,,Philippines,,,,,,,,,389,402,228,398991,2149167,84887,504162,84887,100874,607,663,379,,,,,,,,5019000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",21 typhoons,,,1982-01-01,1982-12-31,5b0eb283f54d4f9489be17636dd8629f
216,Tropical Cyclone,243 destructive cyclones from 1970-2003,1981,,,Philippines,,,,,,,,,484,1922,264,250325,1472417,93985,469892,93965,159251,369,812,91,,,,,,,,6278000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",23 typhoons,,,1981-01-01,1981-12-31,5befb201cd4540f9b3741fbb242e750b
217,Tropical Cyclone,243 destructive cyclones from 1970-2003,1980,,,Philippines,,,,,,,,,,,,,,,,,,370,912,194,,,,,,,,4352000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",23 typhoons,,,1980-01-01,1980-12-31,96a3548a946e428cbfff2c800cc9c88c
218,Tropical Cyclone,243 destructive cyclones from 1970-2003,1979,,,Philippines,,,,,,,,,69,79,68,155919,924326,54283,271415,54283,58649,72,178,167,,,,,,,,1218000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",22 typhoons,,,1979-01-01,1979-12-31,2ee2224dcb794a519f08207c0d662302
219,Tropical Cyclone,243 destructive cyclones from 1970-2003,1978,,,Philippines,,,,,,,,,663,834,395,520405,2853104,68376,342488,68376,94147,423,502,651,,,,,,,,5079000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",25 typhoons,,,1978-01-01,1978-12-31,7a6291227a7b4b968e054a60bb5700ad
220,Tropical Cyclone,243 destructive cyclones from 1970-2003,1977,,,Philippines,,,,,,,,,99,118,23,137411,812638,15679,78398,15679,16115,227,108,0,,,,,,,,602000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",19 typhoons,,,1977-01-01,1977-12-31,a586597b09404690a115affc214688dd
221,Tropical Cyclone,243 destructive cyclones from 1970-2003,1976,,,Philippines,,,,,,,,,313,37,185,504510,2744379,3917,23502,3917,4912,433,176,115,,,,,,,,7088000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",22 typhoons,,,1976-01-01,1976-12-31,ea29a5c8861a42a7b9c3fe8411f3a035
222,Tropical Cyclone,Typhoon Endang,"May 19-28, 1976",,,Region 1|2|3|4,,,,,,,,,200,20,147,500054,2719415,3792,22752,3792,4192,350.837,153,104.046,,,,,,,,4018000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",150 kph,,,1976-05-19,1976-05-28,352f020eb45547b88e955e21bde6dd10
223,Tropical Cyclone,Typhoon Huaning,"June 22 - July 2, 1976",,,Region 1|2|3|4|5|8|9|10,,,,,,,,,3,,23,2702,16212,110,660,110,,20.677,5.74,1.045,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",166 kph,,,1976-06-22,1976-07-02,ed855c46d7bf4c3b95f9020339aabb6d
224,Tropical Cyclone,Typhoon Nitang,"August 8-17, 1976",,,Bataan|Batangas|Palawan|Guimaras,,,,,,,,,,,,,,,,,,1.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",220 kph,,,1976-08-08,1976-08-17,be3e2d654b6146f1a1bfb5707fd8d38a
225,Tropical Cyclone,Typhoon Toyang,"September 13-17, 1976",,,Batangas|Occidental Mindoro,,,,,,,,,,,,13,48,15,90,15,,0.432,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",65 kph,,,1976-09-13,1976-09-17,e3970a6ef29b4a5890a1760963559f27
226,Tropical Cyclone,Tropical Storm Aring,"December 2-7, 1976",,,Samar,,,,,,,,,110,17,15,1741,8704,,,,,42.685,16.485,10.05,,,,,,,,3070000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",93 kph,,,1976-12-02,1976-12-07,e8685385c0d54582a7bd5bd0d5a77377
227,Tropical Cyclone,Tropical Depression Kayang,"December 29-31, 1976",,,Leyte,,,,,,,,,,,,,,,,,,0.8500000000000001,0.647,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",47 kph,,,1976-12-29,1976-12-31,4e893d1c93024f169a08c9419e243d01
229,Tropical Cyclone,Typhoon Auring,"January 22-26, 1975",,,Visayas,,,,,,,,,39,8,8,4518,26523,698,4188,698,1547,7.662,3.513,5.03,,,,,,,,166000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",,,,1975-01-22,1975-01-26,48e4e4943a244376b9ed50630b5aa505
230,Tropical Cyclone,Typhoon Mameng,"October 9-13, 1975",,,Batanes,,,,,,,,,,,,,,,,,,0.885,1.085,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",,,,1975-10-09,1975-10-13,f50fa2e0799449e0aa5b1e2a2e4ed0a9
232,Tropical Cyclone,Typhoon Bising,"January 8-11, 1974",,,Region 1|2|3|4|5|6,,,,,,,,,65,,40,1367,6421,,,,,10.383,22.815,1.293,,,,,,,,309000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",120 kph,,,1974-01-08,1974-01-11,84e94909c5c6410bac355a4209154423
233,Tropical Cyclone,Typhoon Iliang,"July 18-21, 1974",,,Region 1|2|3|4,,,,,,,,,21,16,46,2400,14400,140,840,140,2260,9.699,23.08,5.837,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",165 kph,,,1974-07-18,1974-07-21,9315891f9912426b9ebadb52ef3d6ec1
234,Tropical Cyclone,Typhoon Susang,"October 8-12, 1974",,,Region 1|2|3|6|7,,,,,,,,,26,40,3,7142,35562,,,,,12.448,16.351,16.408,,,,,,,,53000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",231 kph,,,1974-10-08,1974-10-12,2dbc689fabbe413ea6f238228bca4c54
235,Tropical Cyclone,Typhoon Tering,"October 14-17, 1974",,,Region 1|2|3|5|6,,,,,,,,,13,9,,7756,28486,,,,,4.913,59.391,,,,,,,,,208000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",110 kph,,,1974-10-14,1974-10-17,73e9b1185ce347de91e7ebbee568700b
236,Tropical Cyclone,Typhoon Wening,"October 25-26, 1974",,,Region 1|2|3,,,,,,,,,23,50,,55575,227902,,,,,80.04,34.388,2.971,,,,,,,,877000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",269 kph,,,1974-10-25,1974-10-26,c3fd9ccdd73044d9856e347f1636607f
237,Tropical Cyclone,Typhoon Yaning,"October 31 - November 2, 1974",,,Zamboanga del Sur|Laguna,,,,,,,,,1,1,,,,,,,,0.14,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",96 kph,,,1974-10-31,1974-11-02,3dfaf061428845728daaecc103129400
238,Tropical Cyclone,Typhoon Aning,"November 4-7, 1974",,,Region 1|2|4|5,,,,,,,,,3,2,,22835,131609,1301,7806,1301,2329,0.391,1.547,0.077,,,,,,,,79000,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",156 kph,,,1974-11-04,1974-11-07,8344702ffed245dca3c7f178d3231866
239,Tropical Cyclone,Typhoon Bidang,"November 24-29, 1974",,,Central Luzon|Visayas|National Capital Region (NCR),,,,,,,,,1,,,,,,,,,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",141 kph,,,1974-11-24,1974-11-29,52b616e7658541cfb0b335918630719e
241,Tropical Cyclone,243 destructive cyclones from 1970-2003,"October 2-9, 1973",,,Region 1|2|3|4|5,,,,,,,,,1,,,,,,,,,7.687,27.523,3.952,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",150 kph,,,1973-10-02,1973-10-09,10286fcf384243e9a78fb235ff2c125b
242,Tropical Cyclone,243 destructive cyclones from 1970-2003,"November 18-24, 1973",,,Region 6|7|8|9|10,,,,,,,,,73,24,89,,,,,,,33.927,156.774,6.577,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",89 kph,,,1973-11-18,1973-11-24,85bc45c56008460e9e01d2bf5b13f3dc
243,Tropical Cyclone,243 destructive cyclones from 1970-2003,"November 24-29, 1973",,,Cavite|Pampanga|Nueva Ecija,,,,,,,,,,,,,,,,,,0.77,5.401,1.504,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",,,,1973-11-24,1973-11-29,5095c384d2b3471ea470156808e9d9fc
245,Tropical Cyclone,Tropical Storm Asiang,"January 5-9, 1972",,,Eastern Visayas,,,,,,,,,204,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",,,,1972-01-05,1972-01-09,e2790a5839984c7eafc62e81babc68d5
246,Tropical Cyclone,Typhoon Konsing,"January 23-25, 1972",,,Region 3|4|5,,,,,,,,,,,,,,,,,,14.596,5.592,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",,,,1972-01-23,1972-01-25,cfe1d3d5268b4f4caf7599b9ca669122
247,Tropical Cyclone,Typhoon Toyang,"November 4-5, 1972",,,Visayas|I|II|CAR,,,,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",,,,1972-11-04,1972-11-05,1e51f937a8f94bd4a4ce113a44d6d79a
248,Tropical Cyclone,Typhoon Undang,"December 1-8, 1972",,,Northern Mindanao|Visayas|Palawan,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",,,,1972-12-01,1972-12-08,cf7c56cdf4ff444b91f9930177f01ce4
250,Tropical Cyclone,Typhoon Diding,"April 23-26, 1971",,,Visayas,,,,,,,,,56,39,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",160 kph,,,1971-04-23,1971-04-26,c2ee0179734a48f9a93daa77a942dae2
251,Tropical Cyclone,Typhoon Herming,"May 25-27, 1971",,,V|IV-A|VIII,,,,,,,,,13,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",150 kph,,,1971-05-25,1971-05-27,7d7cd745f1044fda853e2a6b11a6bbb7
